DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
4103150,Hongjian Fan|Kotagiri Ramamohanarao,0000-0003-3304-9268,J,Patterns Based Classifiers.,2007,FullPaper,Consectetur ut quisquam numquam consectetur tempora etincidunt quiquia. Dolorem modi non numquam est quiquia adipisci eius. Voluptatem amet neque neque est. Voluptatem sit amet consectetur ut non modi neque. Labore adipisci sit sed velit aliquam.,Dorothy Cox,,,,Profound intermediate superstructure,Ehsan Ahmad,David Angeli,Aliquam quiquia quiquia quiquia eius.,Etincidunt non tempora magnam aliquam quaerat etincidunt velit.,True,True,True,Delay-dependent|data storage|Output-feedback|Output-feedback|Event-triggered,531,,6698621,data storage,Robinson-Vang|Garcia-Sanders,9,3,False,,,41.11225477934575
4104163,Morgan Ericsson,0000-0003-1173-5187,C,The Effects of XML Compression on SOAP Performance.,2007,Poster,Voluptatem non ipsum quisquam dolorem. Ipsum voluptatem neque labore. Dolore quiquia ipsum aliquam sit. Eius voluptatem porro magnam aliquam dolorem quaerat aliquam. Modi non etincidunt porro modi. Labore magnam non labore dolorem ut velit. Amet ipsum eius est sed sit.,,Faith Little,Sharable grid-enabled protocol,W,,James Lam,Chang Duan,Non modi porro non aliquam amet.,Consectetur voluptatem dolor porro eius velit.,True,True,True,Parallelization|Luenberger-type|Vision-Enhanced|Output-feedback|Event-triggered,,2169,6701149,indexing,Robinson-Vang,5,8,,False,triennial,
4104216,David L. Martin 0001|Deborah L. McGuinness|Drew V. McDermott|Evren Sirin|Katia P. Sycara|Mark H. Burstein|Massimo Paolucci 0001|Naveen Srinivasan|Sheila A. McIlraith,0000-0001-7037-4567,C,Bringing Semantics to Web Services with OWL-S.,2007,FullPaper,Dolorem quiquia dolor non adipisci numquam. Dolore aliquam neque porro. Ut voluptatem sit adipisci. Non porro amet adipisci consectetur. Eius quisquam dolor velit. Numquam dolor eius est. Voluptatem ut magnam adipisci. Sed quiquia adipisci quaerat neque labore non sit.,,Dr. Bryan Russell,Mandatory maximized moderator,S,,Anna Maria Perdon,Andrea Garulli,Magnam dolor modi dolorem quisquam velit.,Eius neque dolor consectetur sit.,False,False,False,"Irreducibility,|Representations|Event-triggered|Interconnection|Safety-critical",,3090,6698081,data management,"Macias Ltd|Blanchard PLC|King PLC|Gibson-Williams|Hardy, Obrien and Horne|Jones Group|Hill-Short|Young Inc|Gordon-Montgomery",1,2,,True,biennial,
4106084,Andrzej Cichocki|Dimitrios Georgakopoulos|Donald Baker|Marian H. Nodine,0000-0001-7880-2140,J,Event-driven Video Awareness Providing Physical Security.,2007,DemoPaper,Velit velit labore consectetur magnam magnam amet quaerat. Non magnam est etincidunt. Quiquia aliquam est eius velit quaerat. Tempora sed sit magnam sit amet. Quisquam dolor dolor sit dolore neque sit. Dolor modi consectetur adipisci ipsum est ut. Dolore tempora magnam adipisci. Numquam quisquam etincidunt velit modi. Tempora ipsum quaerat dolor amet sit.,Tammy Pierce,,,,Ergonomic methodical alliance,Daniel R. Ramírez 0001,Andrew R. Teel,Eius quisquam velit porro velit adipisci magnam velit.,Numquam labore modi tempora magnam modi quaerat ipsum.,True,True,True,data processing|Synchronization|Representations|Knowledge-based|Event-triggered,695,,6701944,data querying,Johnson-Jackson|Carlson-Vasquez|Harris Group|Campos-Mueller,8,3,True,,,20.243258398615826
4108256,Jeffrey Scott Vitter|Lipyeow Lim|Min Wang 0001|Ramesh C. Agarwal|Sriram Padmanabhan,0000-0001-7970-6118,J,Efficient Update of Indexes for Dynamically Changing Web Documents.,2007,ShortPaper,Ipsum magnam porro numquam velit magnam est quiquia. Dolorem dolorem sed quaerat neque est labore dolorem. Amet porro aliquam dolore eius porro etincidunt porro. Modi amet velit quisquam etincidunt etincidunt est. Tempora sit eius sed sed. Eius magnam ut quisquam quisquam aliquam quiquia. Numquam ipsum neque ipsum. Ut tempora neque quiquia etincidunt. Magnam ut dolorem consectetur numquam sit dolorem.,Shelby Turner,,,,Polarized local knowledge user,Shinji Hara,Genqi Xu,Non porro velit non labore quaerat.,Amet eius dolore quiquia non sed.,True,True,True,Event-triggered|Coordinate-free|Delay-dependent|Delay-dependent|Event-triggered,251,,6702178,data processing,"King Ltd|Cook Ltd|Cameron and Sons|Brown, Simpson and Shields|Alexander-Brown",8,1,False,,,15.50858848805548
6237190,Emilio Coppa,0000-0002-8094-871X,C,An interactive visualization framework for performance analysis.,2015,Poster,Dolore sit quaerat adipisci adipisci dolore. Quaerat dolore quisquam non porro velit. Dolore dolorem etincidunt magnam tempora sed. Ipsum amet velit dolore. Ut voluptatem modi non. Tempora adipisci voluptatem numquam quiquia modi aliquam. Adipisci magnam modi ipsum. Quiquia neque numquam sed dolore sit etincidunt dolor. Modi labore porro dolor ut quaerat. Porro voluptatem ipsum est sit.,,Lisa Powers,Realigned 24hour toolset,E,,Andong Liu,Guoquan Huang 0001,Ipsum magnam est dolore adipisci ipsum quiquia eius.,Ut ipsum aliquam modi.,True,True,True,Delay-dependent|Safety-critical|Controllability|Vision-Enhanced|Coordinate-free,,2392,6700545,big data,"Hancock, Mcfarland and Lara",3,4,,True,quadrennial,
6697269,Arnab Raha|Dieter Hogrefe|Mrinal Kanti Naskar|Omar Alfandi|Shaik Sahil Babu,0000-0002-9581-401X,J,Trust integrated node potential aware routing for WSNs.,2014,ShortPaper,Quisquam sed etincidunt tempora. Quisquam ipsum adipisci sit eius quaerat. Magnam dolorem numquam dolorem tempora est magnam magnam. Ut adipisci numquam consectetur est etincidunt quiquia numquam. Aliquam dolor quiquia sit magnam velit ipsum. Dolore sed porro sit eius. Labore sed dolorem adipisci. Adipisci neque quiquia velit consectetur quiquia aliquam. Sit numquam sit non numquam modi. Amet labore aliquam numquam.,Carolyn Huffman,,,,Ergonomic foreground intranet,Hyo-Sung Ahn,Ivan Markovsky,Velit ut est aliquam.,Voluptatem modi dolor modi non adipisci ipsum.,True,True,True,Polynomial-time|Implicit-system|Interconnection|Coordinate-free|Parallelization,344,,6699537,indexing,"Stanley Group|Nelson Inc|Park-Barnes|Allen, Larsen and Carpenter|Sherman LLC",7,8,False,,,29.804974347267365
6697270,Anant V. Nimkar|Soumya K. Ghosh 0001,0000-0002-3904-2924,C,An access control model for cloud-based EMR federation.,2014,DemoPaper,Eius est velit ipsum amet. Quiquia numquam dolor quiquia quisquam. Labore est ut amet numquam dolorem. Ut non porro numquam consectetur. Quisquam non ut sit etincidunt dolor. Adipisci neque velit etincidunt eius numquam. Aliquam voluptatem dolorem quiquia labore. Quisquam sit velit aliquam. Numquam modi neque neque ipsum ipsum adipisci. Ut ipsum dolorem tempora.,,Lori Stephens,Total real-time Graphical User Interface,W,,Chenhui Liu,Aldo-Jonathan Munoz-Vazquez,Numquam labore ut quaerat eius dolore consectetur.,Consectetur etincidunt eius non non magnam.,True,True,True,data querying|Controllability|Synchronization|Coordinate-free|Controllability,,6252,6698778,data querying,Rodriguez Ltd|Andrews PLC,8,1,,False,quadrennial,
6697283,Korra Sathya Babu|Rajesh Pillelli|Sanjay Kumar Jena,0000-0002-5963-5735,J,Enhanced t-closeness for balancing utility and privacy.,2013,ShortPaper,Velit quisquam quisquam voluptatem magnam sit aliquam. Magnam neque dolorem dolorem magnam. Est dolore est non. Amet labore ut voluptatem amet voluptatem. Tempora eius dolor quiquia ipsum modi modi. Quisquam est numquam ut. Sit est quisquam eius modi.,Travis Huerta,,,,Monitored leadingedge system engine,Birgit Jacob,Ding-Xuan Zhou,Sed eius est porro voluptatem.,Dolorem magnam modi eius etincidunt eius quiquia velit.,True,True,True,Stabilizability|Controllability|data modeling|Edge-Artificial|Controllability,205,,6701345,big data,"Nunez and Sons|Moses, Flores and Hernandez|Garcia-Sanders",2,1,True,,,22.706124361664227
6697285,Grzegorz Kolaczek|Jerzy Konorski|Krzysztof Cabaj|Pawel Szalachowski|Piotr Pacyna|Zbigniew Kotulski,0000-0002-1149-7863|0000-0002-5955-5890,C,Theory and implementation of a virtualisation level Future Internet defence in depth architecture.,2013,FullPaper,Ipsum amet neque numquam dolore sit neque sed. Tempora non non dolorem aliquam ut. Amet est magnam adipisci amet non sed. Ut amet quiquia magnam etincidunt adipisci. Aliquam voluptatem tempora quaerat. Ipsum modi sed numquam velit. Sed ipsum quiquia quisquam modi.,,Grace Peterson,User-friendly contextually-based service-desk,R,,Gabriela Marinoschi,Yair Wiseman,Ut eius quaerat velit.,Ipsum dolore quiquia ipsum quaerat.,True,True,True,Output-feedback|Stabilizability|Delay-dependent|Representations|Edge-Artificial,,2669,6701920,data modeling,"Hardy, Obrien and Horne|Castillo, Morrison and Miller|White-King|Frazier, Miller and Marshall|Torres-Bailey|Kemp, Gardner and Ward",2,4,,True,triennial,
