DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
4103150,Hongjian Fan|Kotagiri Ramamohanarao,07-292317-4|386-76469-2,J,Patterns Based Classifiers.,2007,FullPaper,Ipsum sit est eius neque magnam dolore adipisci. Sit consectetur quisquam porro numquam quisquam est. Magnam non consectetur porro. Modi voluptatem tempora magnam consectetur voluptatem. Non quaerat ipsum quiquia etincidunt ipsum labore labore. Labore voluptatem est porro sed neque est. Sed est ipsum est magnam sed velit. Etincidunt voluptatem quiquia dolor adipisci porro. Ipsum numquam labore etincidunt sed etincidunt. Neque adipisci dolor ipsum velit porro modi.,Angel Vargas,,,,Multi-lateral needs-based intranet,Elena De Santis,Eddie C. M. Hui,Est est neque dolor aliquam.,Etincidunt non tempora magnam aliquam quaerat etincidunt velit.,True,False,False,Delay-dependent|database|Output-feedback|Output-feedback|Event-triggered,531,,6698652,database,Smith Ltd|Paul PLC,6,6,True,,,3.541017377631339
4104163,Morgan Ericsson,7558-9310-2,J,The Effects of XML Compression on SOAP Performance.,2007,FullPaper,Adipisci tempora sit sit quiquia labore ut est. Est porro dolorem non sed. Dolorem etincidunt sit porro porro est tempora amet. Dolorem labore modi porro velit etincidunt ut sit. Quisquam adipisci dolorem amet quaerat quisquam. Sit quisquam consectetur sed. Neque amet porro ipsum sit. Amet porro tempora adipisci. Tempora quaerat sit etincidunt dolorem tempora quisquam.,Marcus Turner,,,,Programmable multi-state algorithm,Jian Wang 0022,Chao Ge,Quiquia quiquia eius quisquam etincidunt non modi porro.,Consectetur voluptatem dolor porro eius velit.,True,False,False,Parallelization|Luenberger-type|Vision-Enhanced|Output-feedback|Event-triggered,796,,6698445,indexing,Barnes Ltd,8,2,False,,,16.949723570974427
4104216,David L. Martin 0001|Deborah L. McGuinness|Drew V. McDermott|Evren Sirin|Katia P. Sycara|Mark H. Burstein|Massimo Paolucci 0001|Naveen Srinivasan|Sheila A. McIlraith,280-92098-4|250-81570-7|462-48972-X|9752468-2-9|214-49315-X|409-20591-8|8472-9638-2|352-27183-5|13-918294-9,J,Bringing Semantics to Web Services with OWL-S.,2007,DemoPaper,Numquam non magnam tempora non ipsum. Dolorem ut aliquam consectetur quisquam eius etincidunt. Ipsum neque aliquam etincidunt. Sed dolore quiquia aliquam sed porro. Voluptatem quisquam sit etincidunt voluptatem. Magnam amet etincidunt porro.,Michelle Collins,,,,Stand-alone hybrid leverage,Alexander Amini,Shen Li,Aliquam amet est magnam dolor modi dolorem.,Eius neque dolor consectetur sit.,True,True,True,"Irreducibility,|Representations|Event-triggered|Interconnection|Safety-critical",902,,6698840,data management,"Bell PLC|Bishop, Duncan and Grant|Schmidt PLC|Weaver, Miller and Jimenez|Griffin-Todd|Schwartz, Moss and Singh|Peterson-Wright|Guerra-Moss|Hill, Thornton and Stewart",8,5,False,,,49.560671560785764
4106084,Andrzej Cichocki|Dimitrios Georgakopoulos|Donald Baker|Marian H. Nodine,949484-41-6|7717-3573-5|643-14212-5|414-74877-X,J,Event-driven Video Awareness Providing Physical Security.,2007,DemoPaper,Amet ut adipisci modi porro. Etincidunt voluptatem sed numquam quaerat adipisci voluptatem. Velit ipsum porro non. Sed adipisci velit est porro consectetur labore etincidunt. Magnam neque etincidunt magnam dolor ipsum etincidunt dolor. Labore numquam dolore ipsum neque. Non dolore sed sit adipisci quisquam. Velit etincidunt non numquam. Dolorem adipisci quaerat consectetur magnam.,Kenneth Weaver,,,,Triple-buffered global ability,Dan Huang,Chengdi Xiang,Eius quisquam velit porro velit adipisci magnam velit.,Numquam labore modi tempora magnam modi quaerat ipsum.,True,True,True,data processing|Synchronization|Representations|Knowledge-based|Event-triggered,172,,6698862,data querying,"Kelly PLC|Cox Group|Strickland Group|Hernandez, Hawkins and Russell",7,6,False,,,47.114537886993176
4108256,Jeffrey Scott Vitter|Lipyeow Lim|Min Wang 0001|Ramesh C. Agarwal|Sriram Padmanabhan,365-02135-8|515-24687-0|18-047098-8|19-092768-4|7647-2292-6,J,Efficient Update of Indexes for Dynamically Changing Web Documents.,2007,ShortPaper,Dolore etincidunt velit modi labore neque modi sed. Amet amet non magnam voluptatem voluptatem. Adipisci sed numquam neque numquam amet est velit. Eius velit ut dolore sed voluptatem magnam dolore. Voluptatem magnam numquam ipsum. Velit consectetur quaerat dolore aliquam. Magnam non ut est etincidunt consectetur.,Stuart Garcia,,,,Operative cohesive success,Arturo Buscarino,Ala I. Al-Fuqaha,Non porro velit non labore quaerat.,Amet eius dolore quiquia non sed.,False,True,False,Event-triggered|Coordinate-free|Delay-dependent|Delay-dependent|Event-triggered,229,,6698612,data processing,"Diaz Inc|White, Morton and King|Hardin-Hayes|Perry-Robertson|Ortiz-Thompson",5,3,False,,,3.623126965880985
6237190,Emilio Coppa,604-32945-8,C,An interactive visualization framework for performance analysis.,2015,ShortPaper,Dolorem labore neque quiquia non eius adipisci. Adipisci porro magnam est. Adipisci consectetur ut neque labore dolorem velit. Quiquia neque sit ipsum. Amet eius eius neque labore quiquia voluptatem numquam. Labore sit velit etincidunt.,,Ashley Foster,Advanced 5thgeneration functionalities,R,,Bin Liu 0003,Junyan Yu,Ipsum magnam est dolore adipisci ipsum quiquia eius.,Ut ipsum aliquam modi.,True,True,True,Delay-dependent|Safety-critical|Controllability|Vision-Enhanced|Coordinate-free,,3433,6700018,big data,Woods LLC,7,2,,False,irregular,
6697269,Arnab Raha|Dieter Hogrefe|Mrinal Kanti Naskar|Omar Alfandi|Shaik Sahil Babu,626-32732-8|915887-62-0|8322-5388-4|265-79342-X|653-94849-9,C,Trust integrated node potential aware routing for WSNs.,2014,ShortPaper,Adipisci adipisci dolor quiquia eius quiquia. Quaerat voluptatem sit numquam. Neque ipsum porro magnam tempora dolorem. Non non voluptatem numquam aliquam dolore aliquam. Numquam modi porro dolor. Neque ut ut dolor sed consectetur quisquam. Sit est eius tempora. Tempora eius eius neque quaerat dolore. Ipsum sit magnam quisquam voluptatem ut adipisci.,,Erika Parrish,User-friendly eco-centric interface,W,,Baolong Liu,C. W. Li 0001,Velit ut est aliquam.,Voluptatem modi dolor modi non adipisci ipsum.,True,True,True,Polynomial-time|Implicit-system|Interconnection|Coordinate-free|Parallelization,,2392,6701530,indexing,"Monroe-Williams|Patton, Long and Brown|Newman-Brown|King Group|Wood PLC",1,2,,False,irregular,
6697270,Anant V. Nimkar|Soumya K. Ghosh 0001,8275-9119-7|89331-404-9,J,An access control model for cloud-based EMR federation.,2014,DemoPaper,Ut tempora labore dolor adipisci amet dolorem. Dolore velit etincidunt dolorem est est. Eius sit adipisci consectetur voluptatem magnam neque. Quaerat dolore consectetur adipisci est magnam etincidunt ut. Velit quiquia quiquia dolor quaerat sit. Voluptatem dolor quiquia est amet non. Aliquam eius numquam neque velit neque quaerat. Porro magnam consectetur sit modi. Voluptatem modi quiquia non voluptatem.,Brian Turner,,,,Realigned bottom-line superstructure,Xiaonan Wang 0001,Aya Aboudina,Numquam labore ut quaerat eius dolore consectetur.,Consectetur etincidunt eius non non magnam.,False,True,False,data querying|Controllability|Synchronization|Coordinate-free|Controllability,344,,6698573,data querying,"Singh Group|Manning, Fleming and Castro",7,2,True,,,10.713944468277148
6697283,Korra Sathya Babu|Rajesh Pillelli|Sanjay Kumar Jena,8346-6756-7|686-78522-3|511-48975-0,J,Enhanced t-closeness for balancing utility and privacy.,2013,FullPaper,Sit non velit sed quaerat sit voluptatem labore. Tempora quaerat sed eius porro labore consectetur. Dolor voluptatem adipisci neque voluptatem tempora amet adipisci. Numquam non tempora dolor dolor dolore dolorem labore. Adipisci ut sed sed voluptatem porro. Etincidunt quaerat quiquia tempora amet modi.,Christy Smith,,,,Realigned client-driven access,Alexandra Kondyli,Isuru Dasanayake,Sed eius est porro voluptatem.,Dolorem magnam modi eius etincidunt eius quiquia velit.,True,False,False,Stabilizability|Controllability|data modeling|Edge-Artificial|Controllability,427,,6699735,big data,"Rhodes Group|Allen Group|Rubio, Butler and Oneill",4,9,False,,,19.158587734383797
6697285,Grzegorz Kolaczek|Jerzy Konorski|Krzysztof Cabaj|Pawel Szalachowski|Piotr Pacyna|Zbigniew Kotulski,8410-7456-7|433-35016-1|900224-81-5|16-172150-7|529-34054-3|17-350266-3,C,Theory and implementation of a virtualisation level Future Internet defence in depth architecture.,2013,ShortPaper,Magnam eius sit etincidunt. Dolorem est non est consectetur consectetur quisquam. Magnam sed dolore tempora quaerat. Ipsum amet voluptatem est neque etincidunt velit numquam. Voluptatem quisquam dolor aliquam non numquam velit. Sit modi quiquia ipsum quiquia dolor sit. Sit eius labore modi sed. Magnam est modi ut quaerat consectetur adipisci quisquam. Amet numquam magnam quiquia magnam. Neque sed sed dolorem neque amet dolorem velit.,,Desiree Hawkins,Enterprise-wide tertiary matrix,R,,Dongwei Xu,Benjamin Völz,Ut eius quaerat velit.,Ipsum dolore quiquia ipsum quaerat.,False,True,False,Output-feedback|Stabilizability|Delay-dependent|Representations|Edge-Artificial,,2697,6698640,data modeling,"Burnett LLC|Austin, Williams and Jensen|Nunez, Wallace and Mason|Weaver, Camacho and Thomas|Chapman-Cortez|Rice-Lee",1,5,,True,quadrennial,
