DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
4041687,Hongjian Fan|Kotagiri Ramamohanarao,7230-5936-3|02-168289-2,J,Patterns Based Classifiers.,2007,FullPaper,Sit sed sed quiquia eius. Dolorem quaerat aliquam tempora ipsum etincidunt modi. Adipisci adipisci sed ipsum. Adipisci non sed etincidunt numquam. Voluptatem quaerat aliquam magnam etincidunt etincidunt tempora magnam. Quiquia quisquam etincidunt magnam velit magnam sed. Ipsum numquam quiquia ipsum quisquam sed. Ut neque sit neque labore aliquam consectetur. Eius amet porro ut ut non etincidunt consectetur.,Andrés Sáez-Schwedt,,,,Quality-focused intermediate definition,Daniel E. Quevedo,Dewar D. Finlay,Consectetur aliquam neque aliquam dolore quaerat.,Quaerat ipsum ut eius dolore velit voluptatem magnam.,True,True,True,Controllability|Event-triggered|Event-triggered|Prescribed-time|Next-Generation,845,,6616118,data modeling,Decker-Freeman|Harrison-Garza,6,2,False,,,22.684865241782116
4042615,Morgan Ericsson,478-17302-5,J,The Effects of XML Compression on SOAP Performance.,2007,DemoPaper,Dolore est velit neque. Sed dolorem adipisci modi aliquam voluptatem. Non dolorem etincidunt ut etincidunt tempora. Adipisci numquam dolor porro dolor dolore. Consectetur dolore non non. Consectetur magnam tempora ipsum. Voluptatem consectetur dolore voluptatem. Ipsum amet modi eius voluptatem modi. Aliquam dolorem consectetur dolore ut dolor. Velit consectetur quisquam aliquam quisquam velit etincidunt.,Clyde F. Martin,,,,Diverse executive array,Hyungchai Park,Letizia Marchegiani,Voluptatem tempora magnam non adipisci magnam sed.,Porro quiquia adipisci dolore amet.,True,True,True,database|Vision-Enhanced|Polynomial-time|Synchronization|Output-feedback,666,,6613961,indexing,Coleman-Garcia,7,9,True,,,21.657774062918712
4042664,David L. Martin 0001|Deborah L. McGuinness|Drew V. McDermott|Evren Sirin|Katia P. Sycara|Mark H. Burstein|Massimo Paolucci 0001|Naveen Srinivasan|Sheila A. McIlraith,07-105499-3|9789772-1-6|203-44845-9|300-42587-6|483-50072-4|646-63351-0|03-862962-0|7416-8133-1|12-777452-X,J,Bringing Semantics to Web Services with OWL-S.,2007,DemoPaper,Neque voluptatem aliquam dolore ut magnam. Adipisci consectetur quisquam consectetur tempora ipsum sed adipisci. Porro sed ut magnam etincidunt voluptatem sed quiquia. Est quaerat ut numquam labore adipisci. Sit quiquia velit dolor amet. Porro dolor velit amet voluptatem dolore labore ipsum. Dolorem sed dolore ipsum neque neque amet. Ipsum velit sit dolore quisquam consectetur. Labore aliquam est voluptatem labore eius quiquia amet.,Chris Homescu,,,,Cross-group multi-tasking concept,Ibrahim Semiz,Alexandru Petrescu,Dolore labore dolorem dolore est est neque.,Tempora quiquia est velit non consectetur consectetur eius.,True,True,True,Event-triggered|Vision-Enhanced|data querying|Continuous-time|Next-Generation,981,,6612253,database,"Vasquez LLC|Mcdaniel, Hahn and Stewart|Krueger, Gibson and Salinas|Fisher LLC|Weaver, Washington and Reyes|Campos-Dean|Sparks and Sons|Malone, Meyer and Tucker|Holden Group",2,4,False,,,0.7851147391189583
4044384,Andrzej Cichocki|Dimitrios Georgakopoulos|Donald Baker|Marian H. Nodine,87649-200-3|7091-9002-0|250-37358-0|445-27167-9,C,Event-driven Video Awareness Providing Physical Security.,2007,Poster,Numquam est eius consectetur modi dolorem quisquam. Velit dolor eius velit aliquam non dolor quaerat. Dolore dolore etincidunt neque amet quiquia magnam quiquia. Non dolorem etincidunt labore sed voluptatem aliquam. Neque magnam neque ipsum quiquia aliquam etincidunt sit. Velit amet dolore amet velit etincidunt. Consectetur ut quisquam est eius aliquam etincidunt dolore. Modi magnam dolore dolorem voluptatem dolore.,,Kathlén Kohn,Cross-group discrete capability,R,,Ivan Polekhin,Bhagyalekshmy N. Thampi,Aliquam quiquia quiquia quiquia eius.,Eius eius neque quiquia dolore dolore eius.,True,True,True,Polynomial-time|Controllability|Controllability|Knowledge-based|Next-Generation,,5083,6615710,big data,"Williams-Garcia|Little-Matthews|Dennis Inc|Sanchez, Trujillo and Navarro",5,1,,True,triennial,
6154008,Emilio Coppa,202-39525-6,J,An interactive visualization framework for performance analysis.,2015,DemoPaper,Magnam eius est tempora numquam. Quaerat velit numquam adipisci sed non. Etincidunt consectetur neque est amet dolore dolore. Velit non quaerat quiquia numquam dolor voluptatem. Magnam amet adipisci dolore modi consectetur sed. Etincidunt amet sed quiquia sed ut tempora. Eius labore porro voluptatem. Tempora sit labore velit aliquam. Dolorem porro velit numquam adipisci labore eius modi. Velit ut dolore modi sed voluptatem.,Fabian Wirth,,,,Intuitive even-keeled structure,John A. D. Appleby,Alexandre Brouste,Non modi porro non aliquam amet.,Consectetur adipisci eius sed etincidunt modi.,True,True,True,Delay-dependent|Controllability|Synchronization|data management|Next-Generation,200,,6614601,data querying,Smith-Allen,9,3,False,,,27.786066133654558
6611625,Arnab Raha|Dieter Hogrefe|Mrinal Kanti Naskar|Omar Alfandi|Shaik Sahil Babu,7553-7729-9|215-23320-8|246-61066-4|616-05100-2|7999-2393-5,C,Trust integrated node potential aware routing for WSNs.,2014,DemoPaper,Sit neque porro etincidunt amet est quiquia est. Labore adipisci quiquia etincidunt sit modi. Consectetur quaerat tempora dolor. Quisquam modi modi etincidunt numquam. Velit numquam magnam sit consectetur tempora. Quisquam tempora quiquia dolore voluptatem. Est amet dolore adipisci aliquam. Consectetur ipsum neque dolorem. Ipsum dolor magnam porro sit. Dolor aliquam quaerat est voluptatem etincidunt dolorem consectetur.,,Abdelaziz Bensrhair,Self-enabling systemic moratorium,E,,Antonio Tornambè,Laurent Baratchart,Magnam dolor modi dolorem quisquam velit.,Quiquia magnam neque dolorem eius consectetur amet modi.,True,True,True,"Event-triggered|Irreducibility,|Event-triggered|Event-triggered|data processing",,8819,6616471,data processing,"Evans, Dominguez and Wallace|Harris, Fox and Lewis|Huerta-Delgado|Brown, James and Oconnor|Montgomery, Baker and Lambert",3,2,,False,triennial,
6611626,Anant V. Nimkar|Soumya K. Ghosh 0001,668-69831-1|8275-1284-4,J,An access control model for cloud-based EMR federation.,2014,ShortPaper,Aliquam neque sit dolorem dolorem. Ipsum quiquia aliquam consectetur dolor quaerat ut. Velit quiquia tempora magnam ipsum quiquia dolorem adipisci. Velit quiquia quisquam ipsum adipisci magnam numquam. Quaerat non dolorem eius. Sit tempora dolorem adipisci modi ut ut etincidunt. Eius adipisci ut est dolorem ut magnam est. Adipisci sit quisquam ut quaerat amet etincidunt. Dolore dolor ipsum eius. Dolore voluptatem etincidunt non ipsum quiquia.,Tingyang Meng,,,,Secured solution-oriented functionalities,Dang Hai Nguyen 0001,Charika De Alvis,Eius quisquam velit porro velit adipisci magnam velit.,Neque dolor tempora magnam quiquia ut magnam.,True,False,False,Synchronization|Vision-Enhanced|Parametrization|Stabilizability|Interconnection,207,,6615137,indexing,"Walton-Ponce|Dennis, Ramos and Clarke",4,4,False,,,32.73217960695825
6611639,Korra Sathya Babu|Rajesh Pillelli|Sanjay Kumar Jena,283-14556-X|275-44749-0|387-50775-4,C,Enhanced t-closeness for balancing utility and privacy.,2013,ShortPaper,Porro neque velit labore aliquam. Tempora dolore voluptatem aliquam velit amet sed quisquam. Voluptatem aliquam adipisci dolorem. Adipisci labore quisquam quaerat. Aliquam dolorem ipsum ut ut quiquia. Est porro neque non adipisci. Ut velit quiquia aliquam voluptatem neque ut est. Est aliquam neque velit magnam consectetur sit. Numquam porro porro adipisci ipsum eius.,,Ibrahim Semiz,Sharable secondary standardization,S,,Giorgio Gianforme,Hirokazu Nishitani,Non porro velit non labore quaerat.,Porro ut est dolorem.,False,True,False,Delay-dependent|Controllability|Output-feedback|indexing|Event-triggered,,6196,6616480,big data,"Jackson, Kennedy and Robertson|Hudson and Sons|Garcia Ltd",5,1,,False,annual,
6611641,Grzegorz Kolaczek|Jerzy Konorski|Krzysztof Cabaj|Pawel Szalachowski|Piotr Pacyna|Zbigniew Kotulski,7808-4600-1|9939647-1-7|9519568-8-8|7567-2532-8|08-951586-4|680-03740-8,C,Theory and implementation of a virtualisation level Future Internet defence in depth architecture.,2013,Poster,Tempora modi etincidunt consectetur ut tempora ipsum sed. Adipisci velit porro numquam ut neque. Quisquam neque neque porro dolor consectetur. Adipisci amet ipsum modi dolorem amet sed. Aliquam quisquam non tempora ut non modi. Sit amet etincidunt velit. Dolorem non velit dolorem adipisci tempora dolore etincidunt.,,Ivan Markovsky,Customer-focused system-worthy complexity,E,,Sarita Nemani,Aurélie Bornot,Ipsum magnam est dolore adipisci ipsum quiquia eius.,Modi velit numquam ipsum ipsum adipisci non.,False,True,False,"Softwarization,|Event-triggered|Polynomial-time|Controllability|indexing",,2855,6613756,data management,"Ford-White|Brown, Phillips and Cook|Mason Ltd|Little-Matthews|Brown, Munoz and Gonzales|Anderson-Liu",8,4,,False,irregular,
6611642,Cécile Paris|Sanat Kumar Bista|Surya Nepal|Wanita Sherchan,17-661100-2|466-21361-5|553-74671-0|344-67753-7,J,A trust model-based analysis of social networks.,2013,FullPaper,Non ipsum est labore. Labore voluptatem sed etincidunt quaerat dolorem. Neque modi etincidunt consectetur tempora. Porro voluptatem eius dolor. Quiquia dolorem neque voluptatem modi ipsum.,Antonio Fernandez Gómez-Skarmeta,,,,Persistent radical emulation,Shengyuan Xu,Anna Doubova,Velit ut est aliquam.,Quiquia magnam voluptatem neque quiquia dolorem labore dolor.,True,False,False,Delay-dependent|Event-triggered|Delay-dependent|Controllability|Event-triggered,194,,6615535,data querying,"Gaines, Bates and Armstrong|Barnes, Gilbert and Wilson|Mendoza Ltd|Brown-Stevenson",7,6,True,,,23.368205551230986
